mesh_name,G_N,G_NNZ,solver_type,ordering_type,nd_levels,patch_type,patch_size,patch_time,factor/matrix NNZ ratio,ordering_time,ordering_integration_time,analysis_time,factorization_time,solve_time,residual
Le_Transi_De_Rene_De_Chalon,494980,3465540,CUDSS,PARTH,11,,0,0,9.39442,2042,19,95,40,14,5.90222e-14
elephant_zun-36_6_a_b-joined,516176,3605590,CUDSS,PARTH,9,,0,0,8.9824,1822,16,96,33,14,5.99244e-14
elephant_zun-36_6_a_b-joined,516176,3605590,CUDSS,PARTH,11,,0,0,9.05829,1970,17,94,32,14,5.99198e-14
swirling_base,519010,3633058,CUDSS,PARTH,9,,0,0,8.86812,1731,16,92,35,16,6.09183e-14
swirling_base,519010,3633058,CUDSS,PARTH,11,,0,0,8.78425,1821,21,90,35,15,6.09105e-14
week01,540639,3784601,CUDSS,PARTH,9,,0,0,12.8729,1885,17,111,50,17,6.17204e-14
week01,540639,3784601,CUDSS,PARTH,11,,0,0,12.9303,1965,17,107,51,16,6.16975e-14
root_planter_box_v4_solid_high-definition,559855,3919015,CUDSS,PARTH,9,,0,0,12.9002,1942,20,97,7,45,6.31166e-14
root_planter_box_v4_solid_high-definition,559855,3919015,CUDSS,PARTH,11,,0,0,12.913,2002,23,93,10,42,6.31755e-14
20131013_Venus2,587827,4114761,CUDSS,PARTH,9,,0,0,8.73911,2200,19,114,36,12,6.43364e-14
20131013_Venus2,587827,4114761,CUDSS,PARTH,11,,0,0,8.74123,2133,21,100,35,14,6.43252e-14
vlamp,597380,4182236,CUDSS,PARTH,9,,0,0,5.29683,2150,28,75,10,27,6.48483e-14
vlamp,597380,4182236,CUDSS,PARTH,11,,0,0,5.3421,2215,26,67,10,26,6.49377e-14
romanesco,637284,4449010,CUDSS,PARTH,9,,0,0,10.6351,2285,25,122,45,15,6.77903e-14
romanesco,637284,4449010,CUDSS,PARTH,11,,0,0,10.7273,2330,26,118,48,17,6.77541e-14
1005586,906907,6396945,CUDSS,PARTH,9,,0,0,10.2454,3900,37,173,63,21,8.02744e-14
1005586,906907,6396945,CUDSS,PARTH,11,,0,0,10.3034,3966,37,148,61,21,8.02776e-14
Nefertiti_open,948264,6635264,CUDSS,PARTH,9,,0,0,9.58248,3537,36,167,78,33,8.15379e-14
Nefertiti_open,948264,6635264,CUDSS,PARTH,11,,0,0,9.50915,3645,29,157,71,33,8.1533e-14
cloth10x10,952741,6661303,CUDSS,PARTH,9,,0,0,9.27484,3526,35,169,62,20,-nan
cloth10x10,952741,6661303,CUDSS,PARTH,11,,0,0,9.28133,3478,31,156,61,18,nan
372112,979353,6855459,CUDSS,PARTH,9,,0,0,9.27638,3789,34,174,55,16,8.30875e-14
372112,979353,6855459,CUDSS,PARTH,11,,0,0,9.2185,3812,43,162,54,20,8.30783e-14
376252,980051,6860357,CUDSS,PARTH,9,,0,0,10.4992,3750,40,196,67,20,8.36135e-14
376252,980051,6860357,CUDSS,PARTH,11,,0,0,10.5406,3757,44,165,63,20,8.35998e-14
Nefertiti,1009118,7063814,CUDSS,PARTH,9,,0,0,9.7581,3853,36,181,69,20,8.40197e-14
Nefertiti,1009118,7063814,CUDSS,PARTH,11,,0,0,9.77599,3986,38,165,65,23,8.40332e-14
Blue_Sea_Star,1120415,7842773,CUDSS,PARTH,9,,0,0,8.69389,4524,39,164,7,66,8.87308e-14
Blue_Sea_Star,1120415,7842773,CUDSS,PARTH,11,,0,0,8.68402,4584,39,149,7,61,8.87993e-14
488FancyRoller,1138346,7963504,CUDSS,PARTH,9,,0,0,10.485,4435,38,196,69,16,8.94463e-14
488FancyRoller,1138346,7963504,CUDSS,PARTH,11,,0,0,10.4326,4362,43,176,66,20,8.93436e-14
sphere5_1M,1171598,8201174,CUDSS,PARTH,9,,0,0,13.3062,4480,37,247,119,58,8.94568e-14
sphere5_1M,1171598,8201174,CUDSS,PARTH,11,,0,0,13.317,4491,37,215,115,58,8.95353e-14
Goethe_Lifemask,1173249,8208477,CUDSS,PARTH,9,,0,0,10.0887,4741,47,216,91,39,9.0901e-14
Goethe_Lifemask,1173249,8208477,CUDSS,PARTH,11,,0,0,10.0548,4589,47,201,91,39,9.09537e-14
Xenophora,1177334,8241304,CUDSS,PARTH,9,,0,0,9.00099,4727,40,211,68,20,9.09974e-14
Xenophora,1177334,8241304,CUDSS,PARTH,11,,0,0,8.9036,4655,40,190,63,20,9.10275e-14
Dragon_2,1189200,8324424,CUDSS,PARTH,9,,0,0,8.38547,4808,40,217,62,18,9.1187e-14
Dragon_2,1189200,8324424,CUDSS,PARTH,11,,0,0,8.32603,4713,40,187,56,18,9.11884e-14
226633,1225855,8580985,CUDSS,PARTH,9,,0,0,17.3824,4601,42,277,138,107,9.39014e-14
226633,1225855,8580985,CUDSS,PARTH,11,,0,0,17.3763,4724,43,255,180,58,9.39056e-14
Horse_Head,1250389,8750579,CUDSS,PARTH,9,,0,0,9.93876,5437,54,231,96,37,9.34593e-14
Horse_Head,1250389,8750579,CUDSS,PARTH,11,,0,0,9.90345,5481,55,205,90,38,9.34873e-14
Lucy_3M_O10,1264847,8853905,CUDSS,PARTH,9,,0,0,10.6603,5045,39,231,96,40,9.36946e-14
Lucy_3M_O10,1264847,8853905,CUDSS,PARTH,11,,0,0,10.5778,4987,48,209,87,58,9.37299e-14
120628,1264847,8853905,CUDSS,PARTH,9,,0,0,10.681,4858,51,236,92,61,9.37327e-14
120628,1264847,8853905,CUDSS,PARTH,11,,0,0,10.7143,4843,41,218,89,59,9.37402e-14
994785,1270940,8896568,CUDSS,PARTH,9,,0,0,10.7614,4903,40,222,89,32,9.49972e-14
994785,1270940,8896568,CUDSS,PARTH,11,,0,0,10.7688,4949,39,217,82,25,9.49893e-14
994786,1279849,8958943,CUDSS,PARTH,9,,0,0,10.7524,4953,40,234,88,26,9.53774e-14
994786,1279849,8958943,CUDSS,PARTH,11,,0,0,10.7669,5063,40,201,81,26,9.53953e-14
103354,1347290,9489650,CUDSS,PARTH,9,,0,0,8.49499,5321,47,228,90,37,9.66808e-14
103354,1347290,9489650,CUDSS,PARTH,11,,0,0,8.40197,5366,56,202,78,36,9.67191e-14
Sphinx_1,1397519,9782671,CUDSS,PARTH,9,,0,0,11.2614,5742,41,245,103,42,9.98355e-14
Sphinx_1,1397519,9782671,CUDSS,PARTH,11,,0,0,11.3125,5482,40,226,101,45,9.98221e-14
out,1406021,9842135,CUDSS,PARTH,9,,0,0,13.6443,5911,62,287,118,79,1.00634e-13
out,1406021,9842135,CUDSS,PARTH,11,,0,0,13.5952,6355,64,264,107,84,1.00698e-13
Thorne,1478051,10346403,CUDSS,PARTH,9,,0,0,10.5862,6420,56,276,99,72,1.02356e-13
Thorne,1478051,10346403,CUDSS,PARTH,11,,0,0,10.4986,6422,55,243,99,40,1.02404e-13
20131208_VenusDeMilo_Full_Scale_captured_by_Cosmo_Wenman,1577057,11039387,CUDSS,PARTH,9,,0,0,9.45671,6390,68,293,96,58,1.05532e-13
20131208_VenusDeMilo_Full_Scale_captured_by_Cosmo_Wenman,1577057,11039387,CUDSS,PARTH,11,,0,0,9.42417,6332,67,236,88,47,1.05516e-13
372114,1577057,11039387,CUDSS,PARTH,9,,0,0,9.3921,6361,66,284,103,44,1.05625e-13
372114,1577057,11039387,CUDSS,PARTH,11,,0,0,9.394,6400,66,245,86,41,1.0559e-13
uploads_b1_e4_b1_2a_5c_20131208+VenusDeMilo+Full+Scale+captured+by+Cosmo+Wenman,1577057,11039387,CUDSS,PARTH,9,,0,0,9.4128,6130,60,301,103,39,1.05514e-13
uploads_b1_e4_b1_2a_5c_20131208+VenusDeMilo+Full+Scale+captured+by+Cosmo+Wenman,1577057,11039387,CUDSS,PARTH,11,,0,0,9.38887,6311,61,240,91,45,1.05412e-13
Poetsche_Photoskultur_Goethe,1592141,11145023,CUDSS,PARTH,9,,0,0,11.7347,6336,47,272,113,80,1.05952e-13
Poetsche_Photoskultur_Goethe,1592141,11145023,CUDSS,PARTH,11,,0,0,11.7754,6725,61,262,109,84,1.05951e-13
Bootleg_Eve,1648092,11536650,CUDSS,PARTH,9,,0,0,8.96536,6871,68,298,103,57,1.07028e-13
